,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
89,puerto natales,-51.7236,-72.4875,11.25,50,100,12.86,CL,1695754688
90,bichura,50.5881,107.6022,4.12,99,100,1.48,RU,1695754688
91,vilyuysk,63.7553,121.6247,4.05,79,100,2.13,RU,1695754688
92,luganville,-15.5333,167.1667,23.29,74,100,4.78,VU,1695754688
93,novyy urgal,51.0736,132.5642,10.07,98,100,1.04,RU,1695754689
94,la carolina,38.2756,-3.6153,24.12,30,0,1.47,ES,1695754689
95,yakeshi,49.2833,120.7333,3.48,55,0,3.1,CN,1695754689
96,san luis ixcan,15.7872,-91.095,30.78,64,57,1.94,GT,1695754690
97,bandarbeyla,9.4942,50.8122,26.25,80,95,10.22,SO,1695754690
98,vernon,50.2581,-119.2691,17.94,77,15,0.51,CA,1695754690
99,jawf al maqbabah,13.8378,45.8349,27.7,57,15,1.07,YE,1695754471
100,roxas,11.5853,122.7511,25.64,87,17,3.32,PH,1695754690
101,arar,30.9753,41.0381,31.01,8,0,2.06,SA,1695754691
102,airuk,7.2772,168.8203,28.0,83,100,6.01,MH,1695754435
103,muravlenko,63.7898,74.523,2.26,86,12,4.05,RU,1695754691
104,illizi,26.4833,8.4667,33.89,22,0,2.36,DZ,1695754691
105,yermakovskoye,53.2831,92.4003,1.63,90,61,0.92,RU,1695754691
106,papatowai,-46.5619,169.4708,6.04,92,98,2.27,NZ,1695754412
107,umba,66.6871,34.3429,10.13,94,32,4.63,RU,1695754692
108,ust-nera,64.5667,143.2,0.58,93,100,3.33,RU,1695754425
109,mcgregor,26.5609,-81.9145,31.11,81,100,3.09,US,1695754692
110,qaqortoq,60.7167,-46.0333,5.34,47,0,1.79,GL,1695754428
111,caleta olivia,-46.4393,-67.5281,15.29,31,13,8.09,AR,1695754693
112,hirara,24.8,125.2833,27.92,89,40,4.63,JP,1695754480
113,gulariya,28.2333,81.3333,25.4,85,0,1.17,NP,1695754693
114,edinburgh of the seven seas,-37.0676,-12.3116,13.25,73,0,8.71,SH,1695754408
115,kerikeri,-35.2268,173.9474,12.17,83,38,3.9,NZ,1695754282
116,punta arenas,-53.15,-70.9167,9.06,61,75,12.86,CL,1695754435
117,vaasa,63.096,21.6158,12.25,97,40,2.68,FI,1695754694
118,sisimiut,66.9395,-53.6735,2.92,66,99,5.32,GL,1695754694
119,tiksi,71.6872,128.8694,-0.83,73,100,10.37,RU,1695754437
120,vadso,70.0744,29.7487,9.09,93,75,1.54,NO,1695754695
121,al qadarif,14.0349,35.3834,25.4,73,100,4.19,SD,1695754695
122,constantia,44.1833,28.65,21.5,69,28,8.33,RO,1695754418
123,szczecinek,53.7079,16.6994,17.07,81,53,2.17,PL,1695754695
124,tazovsky,67.4667,78.7,3.68,73,100,9.17,RU,1695754460
125,eraan,9.0629,117.7016,26.13,80,97,1.87,PH,1695754696
126,dryden,49.7833,-92.7503,21.16,52,20,6.17,CA,1695754696
127,howard springs,-12.497,131.047,23.95,79,77,0.97,AU,1695754696
128,leh,34.1667,77.5833,9.41,28,0,1.86,IN,1695754696
129,nambucca,-30.6333,152.9833,13.24,69,8,1.62,AU,1695754697
130,ceerigaabo,10.6162,47.368,22.98,43,84,2.31,SO,1695754697
131,tabas,33.5959,56.9244,23.99,11,0,2.43,IR,1695754416
132,sterling,39.0062,-77.4286,16.12,88,100,3.6,US,1695754578
133,utrik,11.2278,169.8474,28.35,78,100,5.88,MH,1695754439
134,north bend,43.4065,-124.2243,18.95,68,100,7.72,US,1695754583
135,karratha,-20.7377,116.8463,26.16,30,48,6.17,AU,1695754455
136,zaragoza,41.6561,-0.8773,27.23,40,0,0.45,ES,1695754409
137,mitu,1.1983,-70.1733,30.08,64,100,0.77,CO,1695754496
138,nar'yan-mar,67.6713,53.087,9.66,96,100,6.21,RU,1695754454
139,gadzhiyevo,69.2551,33.3362,8.2,94,95,4.77,RU,1695754437
140,tolanaro,-25.0319,46.9987,23.04,78,20,11.83,MG,1695754474
141,beyneu,45.3167,55.2,20.07,38,0,3.05,KZ,1695754700
142,atafu village,-8.5421,-172.5159,28.07,72,24,3.66,TK,1695754411
143,smithers,54.7804,-127.1743,12.18,71,75,5.14,CA,1695754401
144,kupang,-10.1667,123.5833,25.32,73,8,2.06,ID,1695754700
145,barcelos,41.5388,-8.6151,22.18,79,73,1.08,PT,1695754700
146,kotlas,61.2611,46.6556,12.25,88,100,2.68,RU,1695754701
147,porto novo,6.4965,2.6036,26.9,86,67,3.61,BJ,1695754410
148,mhamid,29.82,-5.72,35.48,10,0,5.73,MA,1695754701
149,dzuunharaa,48.8523,106.4579,4.5,92,100,1.02,MN,1695754701
150,loa janan,-0.583,117.095,22.71,89,10,1.08,ID,1695754702
151,coquimbo,-29.9533,-71.3436,19.85,42,0,6.17,CL,1695754396
152,yuzhno-kurilsk,44.0306,145.8556,15.46,93,97,1.75,RU,1695754468
153,koprubasi,40.8086,40.1238,20.8,90,46,1.09,TR,1695754702
154,harper,4.375,-7.7169,25.32,87,15,3.27,LR,1695754702
155,rapar,23.5667,70.6333,29.37,63,1,3.58,IN,1695754703
156,igarka,67.4667,86.5833,2.58,99,100,2.16,RU,1695754703
157,natal,-5.795,-35.2094,28.36,74,75,8.23,BR,1695754703
158,bikenibeu village,1.3673,173.1241,27.98,83,75,1.54,KI,1695754703
159,hermanus,-34.4187,19.2345,13.42,82,0,3.54,ZA,1695754407
160,egilsstadir,65.2653,-14.3948,6.95,93,75,7.2,IS,1695754704
161,codrington,-38.2667,141.9667,8.76,77,100,4.16,AU,1695754453
162,iwon-up,40.3231,128.6553,17.62,87,59,1.37,KP,1695754704
163,whitehorse,60.7161,-135.0538,4.43,89,100,2.57,CA,1695754413
164,papao,-17.75,-149.55,26.82,86,38,8.28,PF,1695754467
165,saipan,15.1355,145.701,26.39,89,75,2.06,MP,1695754438
166,villa ojo de agua,-29.5,-63.6938,16.48,48,100,11.73,AR,1695754705
167,kapa'a,22.0752,-159.319,27.99,71,0,8.23,US,1695754705
168,bredasdorp,-34.5322,20.0403,12.1,81,56,1.16,ZA,1695754421
169,nemuro,43.3236,145.575,16.1,90,88,0.9,JP,1695754481
170,westport,41.1415,-73.3579,17.9,80,100,5.36,US,1695754335
171,daru,-9.0763,143.2092,24.89,83,100,7.08,PG,1695754426
172,pauini,-7.7136,-66.9764,37.52,31,99,1.46,BR,1695754706
173,oum hadjer,13.2954,19.6966,34.14,30,11,2.9,TD,1695754707
174,mil'kovo,55.6078,37.7956,13.36,66,99,1.62,RU,1695754409
175,sechura,-5.5569,-80.8222,27.26,54,27,6.81,PE,1695754707
176,avarua,-21.2078,-159.775,23.03,68,78,5.66,CK,1695754469
177,suncho corral,-27.9336,-63.4294,18.58,56,96,8.26,AR,1695754707
178,kendari,-3.945,122.4989,20.91,91,97,1.02,ID,1695754571
179,dhidhdhoo,6.8833,73.1,27.87,78,91,4.09,MV,1695754708
180,college,64.8569,-147.8028,5.6,76,20,2.57,US,1695754412
181,puerto aysen,-45.4,-72.7,5.34,99,100,2.7,CL,1695754708
182,khandud,36.9513,72.318,9.31,39,15,1.41,AF,1695754709
183,manokwari,-0.8667,134.0833,25.83,82,100,1.13,ID,1695754709
184,marquette,46.5333,-87.6335,19.87,80,38,2.68,US,1695754709
185,altus,34.6381,-99.334,32.77,23,0,3.09,US,1695754710
186,cova figueira,14.8905,-24.2934,24.61,81,78,4.49,CV,1695754710
187,iqaluit,63.7506,-68.5145,5.85,81,75,4.12,CA,1695754409
188,kaifeng,34.7911,114.3483,17.25,91,41,2.01,CN,1695754710
189,petropavlovsk-kamchatsky,53.0452,158.6483,1.33,93,0,4.0,RU,1695754416
190,malmberget,67.1753,20.6549,11.31,66,0,3.6,SE,1695754711
191,yangambi,0.8102,24.4336,25.44,74,100,1.03,CD,1695754711
192,otjiwarongo,-20.4637,16.6477,18.16,18,0,6.73,NA,1695754711
193,hotan,37.0997,79.9269,16.81,21,1,0.3,CN,1695754486
194,severo-yeniseyskiy,60.3725,93.0408,0.31,89,3,2.63,RU,1695754712
195,newman,37.3138,-121.0208,25.69,60,2,3.13,US,1695754495
196,weno,7.4515,151.8468,26.97,94,100,3.09,FM,1695754492
197,al ghayzah,16.2079,52.176,26.11,83,72,3.41,YE,1695754712
198,bukama,-9.2,25.85,28.28,44,2,1.25,CD,1695754713
199,tamanrasset,22.785,5.5228,29.95,10,0,2.57,DZ,1695754713
200,settat,33.0007,-7.6204,20.9,64,3,5.2,MA,1695754713
201,st. john's,47.5649,-52.7093,15.44,73,75,8.05,CA,1695754200
202,el granada,37.5027,-122.4694,23.57,74,40,1.54,US,1695754713
203,susuman,62.7833,148.1667,-4.88,88,69,0.59,RU,1695754714
204,concepcion,-36.827,-73.0498,13.89,54,20,5.66,CL,1695754714
205,port douglas,-16.4833,145.4667,21.91,81,98,6.36,AU,1695754607
206,usogorsk,63.4106,48.6872,11.08,91,100,4.38,RU,1695754431
207,sinabang,2.4803,96.3801,25.88,80,98,2.78,ID,1695754714
208,khromtau,50.2503,58.4347,15.64,52,63,4.27,KZ,1695754715
209,mount isa,-20.7333,139.5,22.87,27,1,2.57,AU,1695754432
210,kodiak,57.79,-152.4072,7.73,66,0,2.06,US,1695754446
211,tondano,1.3038,124.9112,18.05,88,94,1.7,ID,1695754715
212,sitka,57.0531,-135.33,15.94,55,100,3.6,US,1695754408
213,ilulissat,69.2167,-51.1,1.01,64,75,3.6,GL,1695754424
214,beaudesert,-27.9833,152.9833,15.27,78,0,0.31,AU,1695754716
215,aioun,16.6614,-9.6149,37.99,22,21,5.85,MR,1695754716
216,itoman,26.1247,127.6694,27.01,83,4,3.6,JP,1695754497
217,coahuayana de hidalgo,18.7,-103.6583,32.69,65,41,2.85,MX,1695754716
218,kayangel,8.0823,134.7173,27.59,81,100,9.29,PW,1695754717
219,siwa oasis,29.2041,25.5195,30.88,28,0,4.31,EG,1695754717
220,guichon,-32.35,-57.2,11.22,92,100,7.08,UY,1695754717
221,sogndal,61.2283,7.1003,13.24,75,82,1.97,NO,1695754717
222,puerto baquerizo moreno,-0.9,-89.6,28.55,65,75,7.2,EC,1695754440
223,vilyuchinsk,52.9306,158.4028,2.15,82,0,4.03,RU,1695754456
224,hithadhoo,-0.6,73.0833,27.82,75,0,5.62,MV,1695754437
225,priozersk,61.0393,30.1291,13.89,91,15,3.95,RU,1695754718
226,udomlya,57.8794,34.9925,9.06,81,97,1.92,RU,1695754718
227,mount gambier,-37.8333,140.7667,6.66,84,9,2.37,AU,1695754473
228,basco,20.4487,121.9702,28.83,74,2,7.06,PH,1695754719
229,ocean city,39.2776,-74.5746,17.77,86,100,7.15,US,1695754550
230,banikoara,11.2985,2.4386,27.83,65,5,1.75,BJ,1695754719
231,salinas,36.6777,-121.6555,26.12,62,0,3.09,US,1695754720
232,hengchun,22.0042,120.7439,27.67,77,35,5.62,TW,1695754496
233,auki,-8.7676,160.7034,24.33,88,91,2.42,SB,1695754455
234,port jervis,41.3751,-74.6927,17.51,79,100,1.34,US,1695754720
235,pont rouge,48.8833,-72.0825,17.06,46,0,0.82,CA,1695754720
236,bratsk,56.1325,101.6142,4.27,89,20,2.81,RU,1695754720
237,pisco,-13.7,-76.2167,21.03,68,0,4.63,PE,1695754469
238,acapulco de juarez,16.8634,-99.8901,31.3,66,5,3.2,MX,1695754721
239,selfoss,63.9331,-20.9971,10.58,82,100,11.06,IS,1695754460
240,vuktyl,63.8567,57.3094,9.82,90,100,4.96,RU,1695754721
241,ulanhot,46.0833,122.0833,12.09,31,100,2.29,CN,1695754721
242,nogliki,51.8333,143.1667,8.1,95,100,3.61,RU,1695754722
243,drahichyn,52.1874,25.1597,17.49,74,0,3.36,BY,1695754722
244,khandyga,62.6667,135.6,0.22,90,21,1.35,RU,1695754722
245,orchard homes,46.8633,-114.0484,20.22,53,75,1.54,US,1695754722
246,xinyuan,37.3,99.0,-0.65,87,6,0.85,CN,1695754722
247,le vauclin,14.5452,-60.8388,31.03,70,75,5.66,MQ,1695754723
248,afaahiti,-17.75,-149.2833,25.93,89,79,7.66,PF,1695754470
249,christchurch,-43.5333,172.6333,7.73,75,75,5.14,NZ,1695754312
250,kiunga,-6.1219,141.2906,22.34,100,100,0.75,PG,1695754463
251,cangucu,-31.395,-52.6756,12.56,98,100,6.04,BR,1695754723
252,as sulayyil,20.4607,45.5779,34.14,13,0,3.05,SA,1695754431
253,sirajganj,24.45,89.7167,29.36,76,76,2.05,BD,1695754436
254,chiroqchi,39.0336,66.5722,17.47,26,3,0.4,UZ,1695754724
255,martapura,-3.4167,114.85,23.05,88,75,0.51,ID,1695754288
256,northam,51.0333,-4.2167,14.66,89,100,3.88,GB,1695754724
257,gagliano del capo,39.8442,18.3695,24.36,88,40,4.12,IT,1695754724
258,aginskoye,51.1,114.53,8.45,82,100,6.95,RU,1695754725
259,vila franca do campo,37.7167,-25.4333,23.82,99,90,6.6,PT,1695754432
260,motygino,58.1831,94.7592,3.05,86,11,0.65,RU,1695754725
261,necochea,-38.5473,-58.7368,9.36,91,100,2.17,AR,1695754725
262,changli,39.7042,119.1506,16.72,90,92,2.02,CN,1695754725
263,parauapebas,-6.0675,-49.9022,33.99,55,20,0.0,BR,1695754726
264,bouarfa,32.53,-1.95,26.23,25,0,8.84,MA,1695754726
265,hofors,60.5457,16.2867,12.12,94,100,2.0,SE,1695754726
266,taltal,-25.4,-70.4833,17.72,68,24,3.21,CL,1695754726
267,beira,-19.8436,34.8389,25.05,78,0,6.71,MZ,1695754727
268,thompson,55.7435,-97.8558,21.09,60,40,3.6,CA,1695754727
269,tokar,18.4254,37.729,31.59,45,3,4.97,SD,1695754493
270,kenai,60.5544,-151.2583,7.86,92,0,0.0,US,1695754727
271,vila velha,-20.3297,-40.2925,26.97,82,75,5.66,BR,1695754727
272,dudinka,69.4058,86.1778,1.46,94,100,5.05,RU,1695754442
273,kailua-kona,19.6406,-155.9956,28.49,70,20,1.54,US,1695754728
274,niepolomice,50.0407,20.2226,20.26,74,6,1.92,PL,1695754728
275,cannonvale,-20.2833,148.7,21.66,68,11,5.17,AU,1695754296
276,lerwick,60.1545,-1.1494,13.0,94,100,11.33,GB,1695754480
277,yanam,16.7333,82.2167,25.82,92,93,0.87,IN,1695754729
278,kankan,10.3854,-9.3057,25.37,82,5,0.65,GN,1695754729
279,fortaleza,-3.7227,-38.5247,30.07,54,20,7.72,BR,1695754729
280,peace river,56.2501,-117.286,15.17,72,75,2.57,CA,1695754683
281,novovarshavka,54.1721,74.6946,13.65,83,60,4.01,RU,1695754730
282,lebu,-37.6167,-73.65,10.63,59,5,6.44,CL,1695754440
283,mejit,10.2753,170.8646,28.2,80,100,6.48,MH,1695754730
284,dire dawa,9.5931,41.8661,21.99,71,67,4.13,ET,1695754730
285,carqueiranne,43.0953,6.073,23.26,61,0,1.03,FR,1695754731
286,zayed city,24.3768,54.589,35.0,55,0,3.6,AE,1695754731
287,coxim,-18.5067,-54.76,42.01,16,97,5.09,BR,1695754731
288,arteaga,18.4667,-102.4167,26.54,62,7,1.49,MX,1695754439
289,velikiye luki,56.34,30.5452,11.48,74,92,2.06,RU,1695754731
290,sungai penuh,-2.0833,101.3833,17.46,89,100,0.71,ID,1695754731
291,klyuchi,52.2667,79.1667,5.53,75,3,3.36,RU,1695754732
292,port augusta,-32.5,137.7667,13.72,80,7,5.31,AU,1695754732
293,kavieng,-2.5744,150.7967,27.17,81,42,6.68,PG,1695754732
294,castillos,-34.1667,-53.8333,10.51,90,100,4.46,UY,1695754453
295,nema,57.5067,50.5011,9.02,86,100,2.3,RU,1695754733
296,la paz,-16.5,-68.15,20.99,28,20,4.92,BO,1695754733
297,aghajari,30.7006,49.8315,30.93,40,0,3.22,IR,1695754733
298,casablanca,33.5928,-7.6192,24.01,78,75,3.09,MA,1695754733
299,quellon,-43.1167,-73.6167,9.07,77,100,6.06,CL,1695754429
300,mpanda,-6.3655,31.0409,26.2,39,48,1.53,TZ,1695754733
301,vail,32.0479,-110.712,36.75,13,0,0.45,US,1695754734
302,bouira,36.3749,3.902,17.48,67,0,2.55,DZ,1695754734
303,minas de marcona,-15.2119,-75.1103,16.86,64,82,9.29,PE,1695754469
304,bayramaly,37.6185,62.1671,18.86,30,85,2.83,TM,1695754734
305,moose jaw,50.4001,-105.5344,26.15,29,20,11.32,CA,1695754588
306,kangaba,11.9333,-8.4167,27.94,63,99,1.45,ML,1695754735
307,yarega,63.4354,53.5765,10.16,90,100,4.91,RU,1695754735
308,bridgewater,44.3835,-64.5155,19.26,56,0,2.06,CA,1695754503
309,ifrane,33.3333,-5.25,20.52,48,0,2.58,MA,1695754735
310,aykhal,66.0,111.5,1.0,78,100,6.88,RU,1695754735
311,douz,33.4663,9.0203,24.3,35,4,2.4,TN,1695754736
312,ta`u,-14.2336,-169.5144,26.09,76,100,8.46,AS,1695754486
313,nafada,11.0956,11.3327,30.21,46,34,6.61,NG,1695754736
314,chiredzi,-21.05,31.6667,28.35,42,100,3.84,ZW,1695754736
315,montpelier,44.2601,-72.5754,21.32,48,0,2.06,US,1695754667
316,meizhou,24.2977,116.1072,24.89,93,30,0.42,CN,1695754737
317,tumaco,1.7986,-78.8156,28.34,75,85,5.17,CO,1695754737
318,keflavik,64.0049,-22.5624,11.95,71,75,7.2,IS,1695754480
319,tuy hoa,13.0833,109.3,25.41,87,83,3.76,VN,1695754450
320,pampa,35.5362,-100.9599,31.98,23,0,4.47,US,1695754737
321,timimoun,29.2639,0.231,40.21,11,0,2.06,DZ,1695754523
322,bereznik,62.8551,42.7072,12.0,81,100,3.95,RU,1695754738
323,dalandzadgad,43.5708,104.425,8.31,39,6,1.45,MN,1695754738
324,pampa del indio,-26.0647,-59.919,26.69,57,99,7.51,AR,1695754738
325,pijino del carmen,9.3291,-74.453,33.89,57,72,2.36,CO,1695754738
326,tezu,27.9167,96.1667,25.0,79,6,1.36,IN,1695754739
327,saint-philippe,-21.3585,55.7679,20.77,78,20,5.13,RE,1695754739
328,skeldon,5.8833,-57.1333,32.13,59,92,4.14,GY,1695754739
329,seryshevo,51.0933,128.3786,11.06,91,100,2.15,RU,1695754739
330,awjilah,29.1081,21.2869,25.43,39,0,6.4,LY,1695754740
331,tsiombe,-25.3,45.4833,23.42,70,100,1.02,MG,1695754740
332,mozarlandia,-14.7447,-50.5706,39.21,17,100,0.64,BR,1695754740
333,peniche,39.3558,-9.3811,21.17,79,98,5.53,PT,1695754740
334,san luis,-33.295,-66.3356,18.49,19,6,8.6,AR,1695754741
335,mar del plata,-38.0023,-57.5575,13.01,87,75,3.6,AR,1695754741
336,souk ahras,36.2864,7.9511,15.24,77,4,2.69,DZ,1695754522
337,moga,30.8,75.1667,25.55,53,0,1.35,IN,1695754741
338,anton lizardo,19.05,-95.9833,32.9,68,14,4.23,MX,1695754742
339,new norfolk,-42.7826,147.0587,6.51,98,47,1.53,AU,1695754452
340,guisa,20.255,-76.5386,35.18,43,100,1.38,CU,1695754742
341,arraial do cabo,-22.9661,-42.0278,28.98,78,0,8.23,BR,1695754304
342,monrovia,6.3005,-10.7969,26.87,85,16,3.0,LR,1695754743
343,fortuna,40.5982,-124.1573,19.81,74,20,2.06,US,1695754743
344,paris,48.8534,2.3488,21.43,68,0,2.06,FR,1695754243
345,makary,12.5717,14.4666,31.83,32,9,3.47,CM,1695754743
346,constitucion,-35.3333,-72.4167,14.22,58,0,10.25,CL,1695754744
347,goundam,16.4145,-3.6708,38.3,23,57,3.44,ML,1695754744
348,talnakh,69.4865,88.3972,1.23,99,100,3.53,RU,1695754449
349,saudarkrokur,65.7461,-19.6394,6.28,90,100,3.3,IS,1695754744
350,zouerate,22.7187,-12.4521,35.58,16,100,6.51,MR,1695754745
351,santa cruz,-17.8,-63.1667,37.03,36,20,13.89,BO,1695754429
352,vryburg,-26.9566,24.7284,13.38,56,95,5.76,ZA,1695754745
353,shenjiamen,29.9576,122.298,24.52,85,3,2.35,CN,1695754745
354,virginia,37.5481,-77.4467,18.85,92,100,3.09,US,1695754438
355,dedovichi,57.5517,29.9502,10.77,69,99,1.33,RU,1695754746
356,xilin hot,43.9667,116.0333,9.38,28,7,5.02,CN,1695754530
357,ape,57.5393,26.6929,9.28,82,84,1.76,LV,1695754746
358,hasaki,35.7333,140.8333,22.38,86,45,1.58,JP,1695754432
359,sarpang,26.864,90.2674,23.13,92,10,1.7,BT,1695754747
360,kegen,43.0197,79.2203,5.55,59,2,1.19,KZ,1695754747
361,lihue,21.9789,-159.3672,26.87,72,0,8.23,US,1695754423
362,ontario,34.0633,-117.6509,32.38,45,0,2.06,US,1695754471
363,arno,60.1167,18.6333,14.88,84,93,3.22,SE,1695754748
364,lompoc,34.6391,-120.4579,28.8,56,0,8.75,US,1695754237
365,khorol,49.7837,33.2783,17.39,53,6,3.47,UA,1695754748
366,olyokminsk,60.3736,120.4264,7.61,91,24,0.51,RU,1695754749
367,margate,51.3813,1.3862,17.72,84,11,0.89,GB,1695754413
368,autazes,-3.5797,-59.1306,41.15,21,37,1.96,BR,1695754749
